id,question,intent,course,course_code,branch,semester,unit
1,do you know give me database module breakdown asap,syllabus,Database Management Systems,CS301,CSE,5,
2,semester wise credit distribution in CSE (for university exams),course_structure,,,,,
3,topics in algorithms syllabus for this sem,syllabus,Data Structures and Algorithms,CS201,CSE,3,
4,what courses precede data structures & algorithms asap,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
5,tell me which subjects are available in semester 3 for CSE,semester_subjects,,,CSE,3,
6,morning student here?,greeting,,,,,
7,kindly inform me about give me details of data structures & algorithms asap,course_overview,Data Structures and Algorithms,CS201,CSE,3,
8,quick query: what are the rules for explain the 10 point grading scale,academic_regulations,,,,,
9,can you clarify: can you tell me what experiments are conducted in wt lab?,lab_information,Web Technologies,CS305,,,
10,units in Machine Learning subject,units,Machine Learning,CS401,CSE,7,
11,yo are you online,greeting,,,,,
12,kindly inform me about brief description of web technologies please,course_overview,Web Technologies,CS305,CSE,6,
13,can you clarify what will i learn after completing CN for cse,course_outcome,Computer Networks,CS303,CSE,5,
14,show me the complete syllabus of CN,syllabus,Computer Networks,CS303,CSE,5,
15,can you tell me which course teaches lexical analysis and parsing,curriculum_search,,,,,
16,wondering about CS304 CO list in detail,course_outcome,Compiler Design,CS304,CSE,6,
17,details of networking course contents in detail,syllabus,Computer Networks,CS303,CSE,5,
18,compare Computer Networks and Operating Systems in CSE,subject_comparison,,,,,
19,give me an overview of os,course_overview,Operating Systems,CS302,CSE,5,
20,tell me who teaches database please help,faculty_information,Database Management Systems,CS301,,,
21,explain explain the subject algorithms urgent,course_overview,Data Structures and Algorithms,CS201,CSE,3,
22,tell me the topics in unit 5 of artificial intelligence,unit_topics,Artificial Intelligence,CS402,CSE,7,5
23,cn course code please,course_code,Computer Networks,CS303,CSE,5,
24,how many midterm exams are conducted per semester?,examination_information,Computer Networks,CS303,,,
25,please list give me the subject catalog for Computer Science (for university exams),branch_subjects,,,CSE,,
26,please search which subject covers UML diagrams and agile scrum in syllabus,curriculum_search,,,,,
27,explain total number of units in CC please,units,Cloud Computing,CS403,CSE,8,
28,query regarding what skills will i gain in data structures & algorithms quickly,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
29,can you provide semester wise credit distribution in cse please help,course_structure,,,,,
30,what do CSE students study from sem 1 to 8,branch_subjects,,,CSE,,
31,can you tell me curriculum syllabus for ml in detail,syllabus,Machine Learning,CS401,CSE,7,
32,hey bot where can i find CS302 course outcomes for this sem?,course_outcome,Operating Systems,CS302,CSE,5,
33,please tell me what code represents operating system quickly,course_code,Operating Systems,CS302,CSE,5,
34,can you show me describe Compiler Design course if possible,course_overview,Compiler Design,CS304,CSE,6,
35,buy bitcoin random item 767,fallback,,,,,
36,please syllabus of unit 1 in wt,unit_topics,Web Technologies,CS305,CSE,6,1
37,can you clarify what is the goal of AI course asap,course_objectives,Artificial Intelligence,CS402,CSE,7,
38,please can you list topics in wt unit 5,unit_topics,Web Technologies,CS305,CSE,6,5
39,appreciate your help thank you 2490,thanks,,,,,
40,i want to know how many credits does ml have for my exams,credits,Machine Learning,CS401,CSE,7,
41,kindly assist with: what are the rules for rules for re-evaluation and scrutiny under 2025 regulations,academic_regulations,,,,,
42,can you tell me what topics are covered in unit 3 of CS201,unit_topics,Data Structures and Algorithms,CS201,CSE,3,3
