question,intent,source,id
"Grant/Funding question: ""Expected Benefits and Outcomes for attending the conference""?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),9430
PhD Length: are shorter PhD degrees (from different countries) valued differently in other counter countries where PhD Is a longer process?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),21834
Do research/teaching assistantships count toward financial requirements of visa applications?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),23617
Self-plagiarism of thesis for public report - I am writing a non-academic report based on the research I did for my PhD thesis. The report is a condition of the funding that supported my,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),23290
How to change a style guide - I'm an engineering graduate student whose high school English teachers drilled to use active voice. Now that I'm reading and writing technic,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),30221
How to access microfilm data at a university library in another country?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),32636
"The order of Aims, Objectives, and Research Question in the grant proposal application",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),33435
"PhD student lost fellowship 1 week before school starts, what should I do?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),25099
Should I turn down a PhD offer or defer for another year?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),17023
Do you have to have a PhD to be a PI on a grant for your own funding?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),33835
How does a departmental library decide what new books to order?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),10823
Buying out of teaching duties vs. all duties using grant money,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),31631
"How to answer the question ""Why do you deserve a scholarship?"" when applying for a scholarship?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),5105
Working as a Lecturer / Assistant Professor in UK vs Canada,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),16301
How to ask for a research project fee to an external investigator?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),19108
Marie-Curie individual felowship - current organization,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),13522
"As a DACA student, am I eligible for PhD funding?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),163
"A bad feeling about first published papers - I was taking a look at my first published papers, which are published in (peer-reviewed) A*/A/B level proceedings. Thanks to these papers, I",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),26901
Is it appropriate to ask for a $220k piece of equipment on an ESI R01 application to the NIH?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),846
What should I do if funding announcements aren't made until after the acceptance deadline?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),29379
What are the available postdoctoral fellowships in Europe that non-European can apply for?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),4083
possibility of paying fees by bitcoins in IEEE transactions?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),3745
Bachelor thesis without a research question - I have been asked to provide feedback regarding a paper a friend of mine has written. I sometimes read scientific research in my free time a,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),16242
"Are there grants and fellowships for PhD students past the first year, but before candidacy?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),25932
How to get the most benefit out of a teaching consultation?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),1550
"I feel lost with my master thesis - When I sit and start writing my master thesis, I write the first couple lines, then I don't know what to write and get stuck. I feel like I'",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),33034
"Attendance to a workshop - I just finished my master's degree in a university, and I got accepted at a university for a PhD about a certain topic, starting from Septem",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),25471
"Has anyone heard of the ""Central Library of Medicine Foundation""?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),32185
Funding after getting an Integrated Masters Degree,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),13774
Which NHS degrees still receive funding - I've read from the NHS website that radiologists will stop receiving full funding from the UK government. I'm wondering if any other NHS rel,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),31553
